,word,Model,snr_gaussian,snr_white
95,mancrose,FacebookTTS,-22.43180683134186,-17.715545628387687
96,manopla,FacebookTTS,-21.421810612046727,-16.722013078957346
97,manzana ,FacebookTTS,-24.222595887952405,-19.52701027536999
98,me,FacebookTTS,-33.665214281320935,-28.95207964300381
99,mebro,FacebookTTS,-27.021310289022857,-22.239645568937846
100,meñique,FacebookTTS,-18.830130287848093,-14.041462877290646
101,mi,FacebookTTS,-35.68542033296052,-30.933002380727864
102,micrófono,FacebookTTS,-19.74540461761513,-14.990609604229103
103,mo,FacebookTTS,-33.11229790049033,-28.335267700648124
104,mono,FacebookTTS,-24.923795770270093,-20.16025610514042
105,mozallo,FacebookTTS,-20.491513859027478,-15.744785597234445
106,mu,FacebookTTS,-36.06322429426166,-31.377199797131485
107,muela ,FacebookTTS,-22.863454636571106,-18.09868049291239
108,muetén,FacebookTTS,-21.134763096744265,-16.322864659326367
109,na,FacebookTTS,-31.276290685069675,-26.513943574738118
110,naranja,FacebookTTS,-23.52759042148291,-18.745489016071296
111,nareflor,FacebookTTS,-20.848714508780567,-16.117027151924983
112,nariz ,FacebookTTS,-21.814885976868354,-17.045172214502955
113,ne,FacebookTTS,-40.969519747801364,-36.156146616221235
114,ni,FacebookTTS,-39.59570003596426,-35.00389983742828
115,no,FacebookTTS,-37.223321243137434,-32.60207039560163
116,nu,FacebookTTS,-42.319161740746345,-37.58793585676387
117,ochaja,FacebookTTS,-31.315005305125524,-26.50980121375256
118,ojo ,FacebookTTS,-39.732068284724846,-34.955496815695604
119,oreja ,FacebookTTS,-23.602274619590418,-18.847267735021898
120,pa,FacebookTTS,-41.05807955932069,-36.357708670826234
121,paloma,FacebookTTS,-23.676552104517093,-18.8494717878144
122,pantalón,FacebookTTS,-22.92717057693246,-18.231607398320953
123,pantorrilla,FacebookTTS,-21.97676489984614,-17.189451627021498
124,pe,FacebookTTS,-60.570639775699405,-55.80633524631094
125,pepino,FacebookTTS,-22.954820742935212,-18.226067535667323
126,peto,FacebookTTS,-30.43895011451728,-25.61805601545916
127,pi,FacebookTTS,-52.023595088742304,-47.26181010736099
128,pialle,FacebookTTS,-22.24059341407161,-17.487157312685177
129,piano,FacebookTTS,-23.223339241502256,-18.42114937840185
130,plato,FacebookTTS,-26.680910889207805,-21.873693877468575
131,po,FacebookTTS,-44.48653679044321,-39.69595963561121
132,ponca,FacebookTTS,-26.743790400363807,-21.924791471622758
133,poncho,FacebookTTS,-21.624894486672726,-16.858655011023444
134,pu,FacebookTTS,-50.74222006836067,-45.967315683785735
135,ra,FacebookTTS,-40.78780274266372,-35.97893069449158
136,re,FacebookTTS,-38.66141829557739,-33.89094688158067
137,ri,FacebookTTS,-46.86164696053068,-42.04041017904344
138,ro,FacebookTTS,-42.38555494888048,-37.620657201880434
139,rochiqueón,FacebookTTS,-21.806937557812518,-17.040792927943095
140,rodilla ,FacebookTTS,-23.758506875806972,-18.99565930111809
141,rra,FacebookTTS,-41.04712218215931,-36.35120792675779
142,rre,FacebookTTS,-35.84171435967226,-31.136196995840855
143,rri,FacebookTTS,-31.742876667931156,-26.97917988519555
144,rro,FacebookTTS,-33.10471113310487,-28.31658770496186
145,rru,FacebookTTS,-45.458138087921036,-40.627389687477056
146,ru,FacebookTTS,-41.21985994634691,-36.489764304652965
147,sa,FacebookTTS,-57.082610675288024,-52.308874339504115
148,sanceps,FacebookTTS,-26.404513867051435,-21.569178582992386
149,sandía,FacebookTTS,-23.733916444320275,-18.96699640108008
150,sarchoda,FacebookTTS,-25.53032844528573,-20.75056064729538
151,sartén,FacebookTTS,-22.01580723501108,-17.21307168134131
152,se,FacebookTTS,-42.95551580815786,-38.16688173962505
153,si,FacebookTTS,-42.64833995735167,-37.88025526752212
154,silencio,FacebookTTS,-23.822125162093894,-19.100376626979095
155,so,FacebookTTS,-56.801021200529284,-52.08321636603869
156,su,FacebookTTS,-48.55573919174796,-43.906373586125625
157,ta,FacebookTTS,-62.61044638650653,-57.94464277461887
158,tajonella,FacebookTTS,-24.56971569967579,-19.719669569594387
159,talón ,FacebookTTS,-23.482869002067677,-18.689303488056368
160,taza,FacebookTTS,-35.42010460247712,-30.611068145034466
161,te,FacebookTTS,-57.76924647247491,-52.94975838197839
162,tetera,FacebookTTS,-22.289975976665893,-17.414753266481256
163,ti,FacebookTTS,-59.139018603765585,-54.45643855940932
164,to,FacebookTTS,-62.862155022712116,-58.20022319839908
165,tomate ,FacebookTTS,-22.435753413980997,-17.702141891253756
166,trompeta,FacebookTTS,-22.95462909965595,-18.19926906790713
167,tu,FacebookTTS,-60.027632262459775,-55.179243382326526
168,vaso,FacebookTTS,-25.34358318495388,-20.655439139158624
169,vatodor,FacebookTTS,-24.18764022462264,-19.446544425507046
170,ya,FacebookTTS,-45.32294592925421,-40.55471906141045
171,ye,FacebookTTS,-35.03229200782218,-30.272998404438106
172,yi,FacebookTTS,-45.45863183517579,-40.80805977266437
173,yo,FacebookTTS,-56.28393439652924,-51.587420978042324
174,yu,FacebookTTS,-56.50270320797133,-51.86490024823179
175,za,FacebookTTS,-54.41559377311169,-49.72586138355061
176,zapato,FacebookTTS,-24.384932647198955,-19.596901910787775
177,ze,FacebookTTS,-36.1573739972352,-31.370602547250357
178,zi,FacebookTTS,-53.016659859623914,-48.21647279411121
179,zo,FacebookTTS,-39.57606325890969,-34.704071739602945
180,zu,FacebookTTS,-31.29595165840258,-26.46835847174579
181,ña,FacebookTTS,-38.069769076184876,-33.23954401322997
182,ñe,FacebookTTS,-34.68905685305866,-29.93587229973146
183,ñi,FacebookTTS,-35.5643728866231,-30.682786354817743
184,ño,FacebookTTS,-31.385040639101696,-26.72076082529244
185,ñu,FacebookTTS,-22.929844631095882,-18.212651709506723
186,acordeón,MeloTTS,-22.908751450746905,-18.080477258910786
187,ardilla,MeloTTS,-24.22238571640073,-19.411275299729944
188,arpa ,MeloTTS,-23.44566140189825,-18.633042164973173
189,awi,MeloTTS,-26.62245271548244,-21.793330673695266
190,ba,MeloTTS,-24.70097884627834,-19.956627926989626
191,bacoli,MeloTTS,-22.974866406191087,-18.170318235645844
192,banjo,MeloTTS,-25.22638037419425,-20.481218504355546
193,batería,MeloTTS,-23.617015603206504,-18.816547477319915
194,be,MeloTTS,-26.456303594356427,-21.6874930423722
195,bi,MeloTTS,-29.153055799452254,-24.401268433646734
196,bo,MeloTTS,-26.77377350602916,-21.996843265697628
197,boina,MeloTTS,-23.257796004665806,-18.47060721165118
198,boiri,MeloTTS,-23.625305549477723,-18.818355128444747
199,bolso,MeloTTS,-24.17499747195994,-19.474945881848285
200,brócoli,MeloTTS,-23.117498185707674,-18.35642424805264
201,bu,MeloTTS,-29.90859728645789,-25.158057210430872
202,bucor,MeloTTS,-25.14393840365283,-20.354278138940906
203,bufanda,MeloTTS,-25.34046498470854,-20.526335955421832
204,bíceps,MeloTTS,-26.22893017431371,-21.517371068392745
205,búho,MeloTTS,-24.658769847465184,-19.878487992670525
206,caballo,MeloTTS,-23.771435254933287,-18.95418060433747
207,cambopla,MeloTTS,-22.982244565289353,-18.162510178360417
208,camiseta,MeloTTS,-24.184075572229197,-19.437709872820204
209,campana,MeloTTS,-23.663297881667976,-18.931451018652794
210,cebolla ,MeloTTS,-23.47069363065494,-18.665344315286816
211,celafo,MeloTTS,-24.044456199114887,-19.218368074319095
212,cha,MeloTTS,-28.192105175479636,-23.4559540609664
213,che,MeloTTS,-26.381218874957547,-21.553311926396415
214,chi,MeloTTS,-26.579504629852295,-21.780695577709892
215,cho,MeloTTS,-28.2982806608921,-23.55702218005802
216,chu,MeloTTS,-28.297419013954638,-23.465583252178924
217,cinriz,MeloTTS,-24.13842401395835,-19.38711515758094
218,cinturón,MeloTTS,-23.812042164634526,-19.02476946764579
219,cladi,MeloTTS,-23.255739435874897,-18.51766681615051
220,clarinete,MeloTTS,-23.234766583228073,-18.518994714296706
221,colador,MeloTTS,-22.42205269534324,-17.678015424489296
222,coliflor,MeloTTS,-23.368195614729522,-18.679587383545808
223,cucharón,MeloTTS,-25.07797716474783,-20.278690350334323
224,cuchillo,MeloTTS,-26.08395221606587,-21.311143628546073
225,cuterrino,MeloTTS,-24.031602277328602,-19.23111788965739
226,da,MeloTTS,-26.278238267608536,-21.58942789834481
227,de,MeloTTS,-27.796992709428988,-22.984916353980985
228,di,MeloTTS,-26.969798835735208,-22.150612422407736
229,do,MeloTTS,-25.367583556594084,-20.600278934000464
230,du,MeloTTS,-28.769389678566284,-23.984896472405882
231,embudo ,MeloTTS,-23.535039669295333,-18.78866728683698
232,empe,MeloTTS,-26.620422612435164,-21.916670082178943
233,esmi,MeloTTS,-25.202333225318952,-20.426544750961497
234,espátula,MeloTTS,-24.14977837787948,-19.37096306157066
235,fa,MeloTTS,-25.061596330921226,-20.193062473838694
236,fe,MeloTTS,-28.274855739789967,-23.50176275924024
237,fi,MeloTTS,-28.39178330851736,-23.61254750074741
238,fo,MeloTTS,-24.845994231474936,-20.08230388193841
239,foca,MeloTTS,-24.826356494173673,-19.98962175045514
240,fu,MeloTTS,-31.542088700728268,-26.697417431451225
241,ga,MeloTTS,-27.262894579477415,-22.485202285197015
242,galleta,MeloTTS,-23.159370048386766,-18.381348879863822
243,gato,MeloTTS,-25.44655021033112,-20.630954014031797
244,gatulón,MeloTTS,-24.294672250078527,-19.54881556316662
245,ge,MeloTTS,-29.643753597438103,-24.885665445740738
246,gi,MeloTTS,-30.770017054333696,-25.95391433895574
247,go,MeloTTS,-25.819254637103988,-21.063587611141408
248,gu,MeloTTS,-27.86019074026783,-23.07694117791854
249,guidía,MeloTTS,-24.814106236782493,-19.98041940490437
250,guitarra,MeloTTS,-24.538362941965918,-19.728339722027503
251,hiena,MeloTTS,-23.085263503426464,-18.307011707736343
252,hombro,MeloTTS,-23.661184371656763,-18.944218812437683
253,hompirra,MeloTTS,-23.238764170124377,-18.492764618375915
254,ja,MeloTTS,-25.253807482639793,-20.583820527930907
255,je,MeloTTS,-29.918667598079544,-25.130893445330784
256,ji,MeloTTS,-28.213497994568527,-23.436167558038218
257,jo,MeloTTS,-24.720197192850453,-19.965551167647128
258,ju,MeloTTS,-31.372533810694875,-26.579399458526357
259,ka,MeloTTS,-26.85497447453049,-22.0904172469308
260,ke,MeloTTS,-29.378759479003037,-24.551561458549944
261,ki,MeloTTS,-31.722231510821253,-26.987609471912425
262,kimado,MeloTTS,-22.75177651223936,-17.946189913427748
263,kiwi ,MeloTTS,-28.672407133161975,-23.975868384333012
264,ko,MeloTTS,-28.748037908582255,-23.966005968114533
265,ku,MeloTTS,-29.49070688172054,-24.618015594066428
266,la,MeloTTS,-26.682771727582836,-21.929677507609775
267,le,MeloTTS,-27.45730496921326,-22.64261583387932
268,lesorón,MeloTTS,-24.488258950894274,-19.699335626131496
269,león,MeloTTS,-24.46097065999289,-19.6586966099563
270,li,MeloTTS,-25.93784443185401,-21.210659903985146
271,lla,MeloTTS,-26.45441326093707,-21.594495620795207
272,lle,MeloTTS,-26.79160589642241,-22.005973142146157
273,lli,MeloTTS,-28.114887542063954,-23.321548148765373
274,llo,MeloTTS,-26.15671024855956,-21.364672625953716
275,llu,MeloTTS,-25.82368196146411,-21.108378818058192
276,lo,MeloTTS,-26.293482288901178,-21.529283537611118
277,loro,MeloTTS,-22.761155524947224,-17.962947393303356
278,loñiría,MeloTTS,-23.254380231882067,-18.548855806873856
279,lu,MeloTTS,-26.020092206425886,-21.302189837420237
280,ma,MeloTTS,-25.740345505969223,-20.982871764095993
281,mancrose,MeloTTS,-23.77105531103412,-18.97999430825471
282,manopla,MeloTTS,-23.741105147879715,-19.0170768765278
283,manzana ,MeloTTS,-23.782596408471672,-19.03994169217218
284,me,MeloTTS,-27.048365612489754,-22.21121767290186
285,mebro,MeloTTS,-25.228288033878812,-20.448708342246608
286,meñique,MeloTTS,-24.292261266448506,-19.559284448267725
287,mi,MeloTTS,-26.53583792145588,-21.73876332995554
288,micrófono,MeloTTS,-23.19536963826508,-18.401224205929516
289,mo,MeloTTS,-24.71292325463002,-19.96169753343824
290,mono,MeloTTS,-23.703090051665395,-18.981845606193396
291,mozallo,MeloTTS,-23.656053278505567,-18.91299643298406
292,mu,MeloTTS,-26.530798443703883,-21.787928269411253
293,muela ,MeloTTS,-22.1892639818982,-17.380604410739636
294,muetén,MeloTTS,-22.278129985845432,-17.473173454107606
295,na,MeloTTS,-27.016253359328086,-22.250910891789694
296,naranja,MeloTTS,-23.04052800693023,-18.307009972444494
297,nareflor,MeloTTS,-23.40763187546412,-18.585902634720327
298,nariz ,MeloTTS,-23.42913353995368,-18.66777300886485
299,ne,MeloTTS,-25.4095661676156,-20.605604965226
300,ni,MeloTTS,-24.714359604701563,-19.917073611206092
301,no,MeloTTS,-24.672030995199847,-19.884906163113655
302,nu,MeloTTS,-27.012048209350453,-22.280939289766685
303,ochaja,MeloTTS,-24.679664034138902,-19.9539168252941
304,ojo ,MeloTTS,-24.779413512920843,-20.046128968957415
305,oreja ,MeloTTS,-23.469419714345456,-18.65570368410458
306,pa,MeloTTS,-26.137893927853906,-21.237639390808933
307,paloma,MeloTTS,-23.688229990309008,-18.843942306063155
308,pantalón,MeloTTS,-22.9469572399692,-18.15548890402216
309,pantorrilla,MeloTTS,-23.90535769769482,-19.08188143900273
310,pe,MeloTTS,-28.004087461264078,-23.166163096923068
311,pepino,MeloTTS,-26.017932477331975,-21.242280389216603
312,peto,MeloTTS,-27.199927930506806,-22.307113771381335
313,pi,MeloTTS,-27.531812738535436,-22.76492142202619
314,pialle,MeloTTS,-22.800286426308496,-18.00516652190354
315,piano,MeloTTS,-22.951307502007904,-18.173941227556828
316,plato,MeloTTS,-24.391856244749572,-19.676545227373136
317,po,MeloTTS,-24.438042444939146,-19.600516032844396
318,ponca,MeloTTS,-24.48335045266404,-19.71010093270427
319,poncho,MeloTTS,-23.28657067134217,-18.54061817871448
320,pu,MeloTTS,-30.019877852897277,-25.235811860214508
321,ra,MeloTTS,-25.406102137009224,-20.598814060728785
322,re,MeloTTS,-25.734257873884463,-20.922031218605696
323,ri,MeloTTS,-28.005069936649555,-23.242459826247156
324,ro,MeloTTS,-25.39129098626561,-20.590614150295664
325,rochiqueón,MeloTTS,-23.310703903628927,-18.482720180952253
326,rodilla ,MeloTTS,-23.41791235612093,-18.636495471520487
327,rra,MeloTTS,-26.15355795889957,-21.342524590159396
328,rre,MeloTTS,-27.224292412819775,-22.461782664547915
329,rri,MeloTTS,-27.927063027876606,-23.048162787512766
330,rro,MeloTTS,-27.839611360141507,-23.05409920005036
331,rru,MeloTTS,-28.540904345665904,-23.859090981462977
332,ru,MeloTTS,-27.904210518063834,-23.087090678209815
333,sa,MeloTTS,-25.645198998287107,-20.895262569977163
334,sanceps,MeloTTS,-24.26468796728291,-19.468119413836213
335,sandía,MeloTTS,-23.053145184987713,-18.306694231374227
336,sarchoda,MeloTTS,-24.210682589176113,-19.494142421812622
337,sartén,MeloTTS,-23.515189987169617,-18.846988652163905
338,se,MeloTTS,-29.430750875804087,-24.616426753366593
339,si,MeloTTS,-28.374345162153773,-23.669214613649324
340,silencio,MeloTTS,-23.49989199331212,-18.722263138630943
341,so,MeloTTS,-24.886375449720216,-20.139499680338183
342,su,MeloTTS,-28.471026970930456,-23.7433143189452
343,ta,MeloTTS,-28.549257131759536,-23.728402022902536
344,tajonella,MeloTTS,-23.18877418205136,-18.421147497220193
345,talón ,MeloTTS,-24.245897581950207,-19.443344843670168
346,taza,MeloTTS,-25.014951385388823,-20.194705810497556
347,te,MeloTTS,-28.90098165179099,-24.149917610872432
348,tetera,MeloTTS,-24.68088591721046,-19.84643123822485
349,ti,MeloTTS,-28.249814631424673,-23.446976102969423
350,to,MeloTTS,-25.844331545790187,-21.037164061143457
351,tomate ,MeloTTS,-23.876676541294056,-19.126927465426697
352,trompeta,MeloTTS,-22.608689444042493,-17.823994676124823
353,tu,MeloTTS,-28.297191201868603,-23.48610268864222
354,vaso,MeloTTS,-23.460386319841096,-18.583159348602067
355,vatodor,MeloTTS,-23.527751595958414,-18.72289221468546
356,ya,MeloTTS,-24.904791443501498,-20.094020577959178
357,ye,MeloTTS,-29.877233815548504,-25.189532853965403
358,yi,MeloTTS,-31.012357199328207,-26.27287730979092
359,yo,MeloTTS,-25.519525674683656,-20.620367711917776
360,yu,MeloTTS,-28.866668197028858,-23.993955502946307
361,za,MeloTTS,-27.640863205824928,-22.850595902632
362,zapato,MeloTTS,-23.671532563370945,-18.89498349374486
363,ze,MeloTTS,-29.479010625923703,-24.71131578318999
364,zi,MeloTTS,-31.567956479939298,-26.82475801711422
365,zo,MeloTTS,-27.690264481496143,-23.000222055982004
366,zu,MeloTTS,-30.519258964522177,-25.712372532609322
367,ña,MeloTTS,-25.570591244731773,-20.744089070237184
368,ñe,MeloTTS,-26.217819836945747,-21.406576524304754
369,ñi,MeloTTS,-25.30637411685389,-20.545696130158262
370,ño,MeloTTS,-25.53128418470753,-20.79844289140975
371,ñu,MeloTTS,-25.670378911780304,-20.856823948035963
